[01 03 13:21:35] [CRITICAL]  __main__/60 || Can't find screen
[01 03 13:22:27] [CRITICAL]  __main__/59 || Can't find screen
[01 03 13:25:00] [INFO]  __main__/77 || image saved || name = ./imgs/ScreenShots/1_3_13_25_0.png
[01 03 13:26:59] [INFO]  __main__/78 || image save succeed||path=./imgs/ScreenShots/1_3_13_26_59.png||spendTime=0.14316892623901367
[01 03 13:28:35] [INFO]  __main__/78 || image save succeed||path=./imgs/ScreenShots/1_3_13_28_35.png||spendTime=0.14559412002563477 s
[01 03 13:29:40] [INFO]  __main__/78 || image save succeed||path=./imgs/ScreenShots/1_3_13_29_39.png||spendTime=0.416262149810791 s
[01 03 16:00:52] [INFO]  __main__/97 || image save succeed||path=./imgs/ScreenShots/1_3_16_0_52.png||spendTime=0.20426130294799805Second
[01 03 16:16:53] [INFO]  __main__/97 || image save succeed||path=./imgs/ScreenShots/1_3_16_16_53.png||spendTime=0.386005163192749Second
[01 03 16:16:53] [WARNING]  easyocr.easyocr/73 || CUDA not available - defaulting to CPU. Note: This module is much faster with a GPU.
[01 03 16:16:53] [WARNING]  easyocr.easyocr/88 || Downloading detection model, please wait. This may take several minutes depending upon your network connection.
[01 03 16:17:35] [INFO]  __main__/98 || image save succeed||path=./imgs/ScreenShots/1_3_16_17_35.png||spendTime=0.37134742736816406Second
[01 03 16:17:35] [WARNING]  easyocr.easyocr/73 || CUDA not available - defaulting to CPU. Note: This module is much faster with a GPU.
[01 03 16:17:35] [WARNING]  easyocr.easyocr/88 || Downloading detection model, please wait. This may take several minutes depending upon your network connection.
[01 03 16:18:16] [INFO]  __main__/97 || image save succeed||path=./imgs/ScreenShots/1_3_16_18_16.png||spendTime=0.28926992416381836Second
[01 03 16:18:16] [WARNING]  easyocr.easyocr/73 || CUDA not available - defaulting to CPU. Note: This module is much faster with a GPU.
[01 03 16:18:16] [WARNING]  easyocr.easyocr/88 || Downloading detection model, please wait. This may take several minutes depending upon your network connection.
[01 03 16:18:30] [INFO]  __main__/97 || image save succeed||path=./imgs/ScreenShots/1_3_16_18_30.png||spendTime=0.45437097549438477Second
[01 03 16:19:37] [INFO]  __main__/96 || image save succeed||path=./imgs/ScreenShots/1_3_16_19_36.png||spendTime=0.4045708179473877Second
[01 03 16:19:47] [INFO]  __main__/96 || image save succeed||path=./imgs/ScreenShots/1_3_16_19_47.png||spendTime=0.41441917419433594Second
